Time,CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:HOUSTON BUSH INTERCONTINENTAL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,7.889911E+02,2.692101E+03,2.678226E-02,2.373946E-01,2.272465E+03,2.284246E+03,7.713624E-02,2.014376E-01,1.420078E+03,1.398304E+03,4.820279E-02,1.233105E-01,2.149212E+03,2.277582E+03,7.295254E-02,2.008499E-01,1.420078E+03,1.490629E+03,4.820279E-02,1.314519E-01
00:20:00,7.889925E+02,2.685174E+03,2.678231E-02,2.367839E-01,2.272471E+03,2.269086E+03,7.713643E-02,2.001008E-01,1.420082E+03,1.388293E+03,4.820292E-02,1.224278E-01,2.149218E+03,2.261871E+03,7.295275E-02,1.994645E-01,1.420082E+03,1.476262E+03,4.820292E-02,1.301850E-01
00:30:00,7.889938E+02,2.678467E+03,2.678235E-02,2.361925E-01,2.272477E+03,2.254354E+03,7.713662E-02,1.988016E-01,1.420086E+03,1.378567E+03,4.820303E-02,1.215701E-01,2.149224E+03,2.246657E+03,7.295294E-02,1.981229E-01,1.420086E+03,1.462479E+03,4.820303E-02,1.289696E-01
00:40:00,7.889951E+02,2.671963E+03,2.678239E-02,2.356189E-01,2.272482E+03,2.240029E+03,7.713679E-02,1.975385E-01,1.420089E+03,1.369113E+03,4.820314E-02,1.207364E-01,2.149229E+03,2.231916E+03,7.295312E-02,1.968230E-01,1.420089E+03,1.449240E+03,4.820314E-02,1.278021E-01
00:50:00,7.889963E+02,2.665646E+03,2.678243E-02,2.350619E-01,2.272487E+03,2.226093E+03,7.713695E-02,1.963096E-01,1.420092E+03,1.359918E+03,4.820325E-02,1.199256E-01,2.149234E+03,2.217623E+03,7.295329E-02,1.955626E-01,1.420092E+03,1.436506E+03,4.820325E-02,1.266792E-01
01:00:00,7.889974E+02,2.659503E+03,2.678247E-02,2.345203E-01,2.272491E+03,2.212531E+03,7.713710E-02,1.951137E-01,1.420095E+03,1.350971E+03,4.820334E-02,1.191367E-01,2.149239E+03,2.203757E+03,7.295345E-02,1.943399E-01,1.420095E+03,1.424246E+03,4.820334E-02,1.255981E-01
01:10:00,7.889985E+02,2.653525E+03,2.678251E-02,2.339931E-01,2.272496E+03,2.199415E+03,7.713725E-02,1.939571E-01,1.420098E+03,1.342316E+03,4.820343E-02,1.183734E-01,2.149244E+03,2.190375E+03,7.295360E-02,1.931598E-01,1.420098E+03,1.412482E+03,4.820343E-02,1.245607E-01
01:20:00,7.889996E+02,2.647700E+03,2.678255E-02,2.334795E-01,2.272500E+03,2.186735E+03,7.713738E-02,1.928389E-01,1.420100E+03,1.333944E+03,4.820352E-02,1.176352E-01,2.149248E+03,2.177461E+03,7.295374E-02,1.920211E-01,1.420100E+03,1.401189E+03,4.820352E-02,1.235649E-01
01:30:00,7.890006E+02,2.642024E+03,2.678258E-02,2.329790E-01,2.272503E+03,2.174484E+03,7.713750E-02,1.917586E-01,1.420103E+03,1.325852E+03,4.820360E-02,1.169216E-01,2.149252E+03,2.165004E+03,7.295387E-02,1.909226E-01,1.420103E+03,1.390349E+03,4.820360E-02,1.226090E-01
01:40:00,7.890016E+02,2.636490E+03,2.678261E-02,2.324910E-01,2.272507E+03,2.162658E+03,7.713762E-02,1.907157E-01,1.420105E+03,1.318035E+03,4.820367E-02,1.162322E-01,2.149255E+03,2.152995E+03,7.295399E-02,1.898636E-01,1.420105E+03,1.379942E+03,4.820367E-02,1.216913E-01
01:50:00,7.890025E+02,2.631093E+03,2.678264E-02,2.320151E-01,2.272510E+03,2.151250E+03,7.713773E-02,1.897098E-01,1.420107E+03,1.310490E+03,4.820374E-02,1.155669E-01,2.149259E+03,2.141424E+03,7.295411E-02,1.888433E-01,1.420107E+03,1.369954E+03,4.820374E-02,1.208105E-01
02:00:00,7.890034E+02,2.625833E+03,2.678267E-02,2.315512E-01,2.272513E+03,2.140261E+03,7.713784E-02,1.887408E-01,1.420109E+03,1.303215E+03,4.820381E-02,1.149254E-01,2.149262E+03,2.130287E+03,7.295422E-02,1.878612E-01,1.420109E+03,1.360373E+03,4.820381E-02,1.199656E-01
02:10:00,7.890042E+02,2.620704E+03,2.678270E-02,2.310991E-01,2.272516E+03,2.129598E+03,7.713794E-02,1.878004E-01,1.420111E+03,1.296155E+03,4.820387E-02,1.143029E-01,2.149265E+03,2.119499E+03,7.295432E-02,1.869099E-01,1.420111E+03,1.351132E+03,4.820387E-02,1.191508E-01
02:20:00,7.890050E+02,2.615706E+03,2.678273E-02,2.306583E-01,2.272519E+03,2.119255E+03,7.713803E-02,1.868884E-01,1.420113E+03,1.289307E+03,4.820393E-02,1.136990E-01,2.149268E+03,2.109055E+03,7.295442E-02,1.859889E-01,1.420113E+03,1.342219E+03,4.820393E-02,1.183649E-01
02:30:00,7.890058E+02,2.610833E+03,2.678276E-02,2.302287E-01,2.272522E+03,2.109229E+03,7.713812E-02,1.860043E-01,1.420114E+03,1.282669E+03,4.820399E-02,1.131136E-01,2.149271E+03,2.098946E+03,7.295451E-02,1.850974E-01,1.420114E+03,1.333624E+03,4.820399E-02,1.176069E-01
02:40:00,7.890065E+02,2.606084E+03,2.678278E-02,2.298099E-01,2.272524E+03,2.099514E+03,7.713821E-02,1.851476E-01,1.420116E+03,1.276235E+03,4.820405E-02,1.125463E-01,2.149273E+03,2.089165E+03,7.295460E-02,1.842350E-01,1.420116E+03,1.325336E+03,4.820405E-02,1.168760E-01
02:50:00,7.890073E+02,2.601455E+03,2.678281E-02,2.294017E-01,2.272527E+03,2.090106E+03,7.713829E-02,1.843180E-01,1.420117E+03,1.270005E+03,4.820410E-02,1.119968E-01,2.149276E+03,2.079705E+03,7.295469E-02,1.834008E-01,1.420117E+03,1.317343E+03,4.820410E-02,1.161712E-01
03:00:00,7.890080E+02,2.596942E+03,2.678283E-02,2.290037E-01,2.272529E+03,2.080999E+03,7.713837E-02,1.835149E-01,1.420119E+03,1.263972E+03,4.820415E-02,1.114649E-01,2.149278E+03,2.070559E+03,7.295477E-02,1.825943E-01,1.420119E+03,1.309636E+03,4.820415E-02,1.154916E-01
03:10:00,7.890086E+02,2.592542E+03,2.678285E-02,2.286158E-01,2.272531E+03,2.072101E+03,7.713844E-02,1.827303E-01,1.420120E+03,1.258083E+03,4.820420E-02,1.109456E-01,2.149281E+03,2.061646E+03,7.295484E-02,1.818083E-01,1.420120E+03,1.302155E+03,4.820420E-02,1.148319E-01
03:20:00,7.890093E+02,2.588252E+03,2.678288E-02,2.282375E-01,2.272533E+03,2.063405E+03,7.713851E-02,1.819635E-01,1.420122E+03,1.252332E+03,4.820425E-02,1.104385E-01,2.149283E+03,2.052956E+03,7.295492E-02,1.810420E-01,1.420122E+03,1.294887E+03,4.820425E-02,1.141911E-01
03:30:00,7.890099E+02,2.584068E+03,2.678290E-02,2.278685E-01,2.272535E+03,2.054904E+03,7.713858E-02,1.812138E-01,1.420123E+03,1.246715E+03,4.820429E-02,1.099432E-01,2.149285E+03,2.044481E+03,7.295499E-02,1.802947E-01,1.420123E+03,1.287825E+03,4.820429E-02,1.135682E-01
03:40:00,7.890105E+02,2.579984E+03,2.678292E-02,2.275084E-01,2.272537E+03,2.046587E+03,7.713865E-02,1.804805E-01,1.420124E+03,1.241226E+03,4.820433E-02,1.094591E-01,2.149287E+03,2.036211E+03,7.295506E-02,1.795654E-01,1.420124E+03,1.280956E+03,4.820433E-02,1.129626E-01
03:50:00,7.890111E+02,2.575997E+03,2.678294E-02,2.271568E-01,2.272539E+03,2.038448E+03,7.713871E-02,1.797627E-01,1.420126E+03,1.235859E+03,4.820437E-02,1.089858E-01,2.149289E+03,2.028136E+03,7.295512E-02,1.788533E-01,1.420126E+03,1.274272E+03,4.820437E-02,1.123731E-01
04:00:00,7.890117E+02,2.572101E+03,2.678296E-02,2.268133E-01,2.272541E+03,2.030476E+03,7.713877E-02,1.790597E-01,1.420127E+03,1.230608E+03,4.820441E-02,1.085228E-01,2.149291E+03,2.020247E+03,7.295518E-02,1.781577E-01,1.420127E+03,1.267762E+03,4.820441E-02,1.117991E-01
