Time,CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:BALTIMORE BLT WASHNGTN INTL ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,8.927352E+02,2.509319E+03,3.030385E-02,2.212772E-01,2.705975E+03,2.060979E+03,9.184846E-02,1.817505E-01,1.669907E+03,1.251209E+03,5.668104E-02,1.103401E-01,2.550044E+03,2.037904E+03,8.655571E-02,1.797156E-01,1.684251E+03,1.347709E+03,5.716792E-02,1.188497E-01
00:20:00,8.927377E+02,2.503603E+03,3.030393E-02,2.207731E-01,2.705985E+03,2.047001E+03,9.184877E-02,1.805178E-01,1.669913E+03,1.242124E+03,5.668124E-02,1.095389E-01,2.550053E+03,2.024640E+03,8.655604E-02,1.785460E-01,1.684257E+03,1.334933E+03,5.716812E-02,1.177230E-01
00:30:00,8.927402E+02,2.498045E+03,3.030401E-02,2.202830E-01,2.705993E+03,2.033400E+03,9.184906E-02,1.793185E-01,1.669918E+03,1.233285E+03,5.668143E-02,1.087595E-01,2.550062E+03,2.011765E+03,8.655634E-02,1.774106E-01,1.684263E+03,1.322625E+03,5.716831E-02,1.166376E-01
00:40:00,8.927424E+02,2.492634E+03,3.030409E-02,2.198059E-01,2.706001E+03,2.020162E+03,9.184933E-02,1.781511E-01,1.669924E+03,1.224684E+03,5.668160E-02,1.080010E-01,2.550071E+03,1.999259E+03,8.655662E-02,1.763079E-01,1.684268E+03,1.310754E+03,5.716848E-02,1.155909E-01
00:50:00,8.927446E+02,2.487360E+03,3.030417E-02,2.193409E-01,2.706009E+03,2.007275E+03,9.184958E-02,1.770147E-01,1.669928E+03,1.216312E+03,5.668177E-02,1.072627E-01,2.550079E+03,1.987109E+03,8.655688E-02,1.752364E-01,1.684273E+03,1.299296E+03,5.716864E-02,1.145805E-01
01:00:00,8.927467E+02,2.482214E+03,3.030424E-02,2.188871E-01,2.706016E+03,1.994727E+03,9.184982E-02,1.759082E-01,1.669933E+03,1.208162E+03,5.668192E-02,1.065440E-01,2.550086E+03,1.975299E+03,8.655713E-02,1.741949E-01,1.684277E+03,1.288227E+03,5.716880E-02,1.136043E-01
01:10:00,8.927486E+02,2.477189E+03,3.030430E-02,2.184440E-01,2.706022E+03,1.982585E+03,9.185004E-02,1.748375E-01,1.669937E+03,1.200274E+03,5.668207E-02,1.058484E-01,2.550093E+03,1.963888E+03,8.655736E-02,1.731887E-01,1.684281E+03,1.277574E+03,5.716894E-02,1.126650E-01
01:20:00,8.927505E+02,2.472280E+03,3.030437E-02,2.180111E-01,2.706029E+03,1.970846E+03,9.185025E-02,1.738023E-01,1.669941E+03,1.192644E+03,5.668221E-02,1.051756E-01,2.550099E+03,1.952869E+03,8.655758E-02,1.722170E-01,1.684286E+03,1.267323E+03,5.716908E-02,1.117610E-01
01:30:00,8.927523E+02,2.467482E+03,3.030443E-02,2.175881E-01,2.706035E+03,1.959505E+03,9.185045E-02,1.728022E-01,1.669945E+03,1.185270E+03,5.668234E-02,1.045254E-01,2.550105E+03,1.942236E+03,8.655778E-02,1.712794E-01,1.684289E+03,1.257459E+03,5.716921E-02,1.108912E-01
01:40:00,8.927540E+02,2.462792E+03,3.030449E-02,2.171745E-01,2.706040E+03,1.948559E+03,9.185064E-02,1.718370E-01,1.669949E+03,1.178149E+03,5.668246E-02,1.038974E-01,2.550111E+03,1.931982E+03,8.655798E-02,1.703752E-01,1.684293E+03,1.247970E+03,5.716933E-02,1.100544E-01
01:50:00,8.927557E+02,2.458208E+03,3.030454E-02,2.167703E-01,2.706046E+03,1.938004E+03,9.185082E-02,1.709062E-01,1.669952E+03,1.171279E+03,5.668258E-02,1.032916E-01,2.550117E+03,1.922104E+03,8.655816E-02,1.695042E-01,1.684296E+03,1.238846E+03,5.716945E-02,1.092498E-01
