Time,CORE_ZN ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_ZN ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN:FAIRBANKS INTL ARPT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.390714E+03,2.290501E+03,4.720772E-02,2.019727E-01,3.447815E+03,1.748879E+03,1.170350E-01,1.542105E-01,2.051504E+03,9.795614E+02,6.963763E-02,8.637446E-02,3.126604E+03,1.708726E+03,1.061316E-01,1.506697E-01,2.042102E+03,1.248458E+03,6.931849E-02,1.100842E-01
00:20:00,1.390715E+03,2.278905E+03,4.720773E-02,2.009523E-01,3.447816E+03,1.727753E+03,1.170351E-01,1.523488E-01,2.051505E+03,9.689114E+02,6.963765E-02,8.543604E-02,3.126605E+03,1.685117E+03,1.061316E-01,1.485891E-01,2.042103E+03,1.222391E+03,6.931851E-02,1.077865E-01
00:30:00,1.390715E+03,2.268098E+03,4.720774E-02,2.000011E-01,3.447817E+03,1.707584E+03,1.170351E-01,1.505714E-01,2.051505E+03,9.587680E+02,6.963768E-02,8.454218E-02,3.126606E+03,1.663158E+03,1.061317E-01,1.466538E-01,2.042104E+03,1.198286E+03,6.931854E-02,1.056617E-01
00:40:00,1.390715E+03,2.257995E+03,4.720775E-02,1.991120E-01,3.447818E+03,1.688306E+03,1.170351E-01,1.488724E-01,2.051506E+03,9.490942E+02,6.963770E-02,8.368971E-02,3.126607E+03,1.642674E+03,1.061317E-01,1.448486E-01,2.042104E+03,1.175917E+03,6.931856E-02,1.036898E-01
00:50:00,1.390716E+03,2.248520E+03,4.720776E-02,1.982783E-01,3.447818E+03,1.669855E+03,1.170351E-01,1.472465E-01,2.051507E+03,9.398557E+02,6.963772E-02,8.287563E-02,3.126608E+03,1.623512E+03,1.061317E-01,1.431599E-01,2.042105E+03,1.155087E+03,6.931858E-02,1.018538E-01
01:00:00,1.390716E+03,2.239375E+03,4.720777E-02,1.974736E-01,3.447819E+03,1.652038E+03,1.170352E-01,1.456764E-01,2.051507E+03,9.309424E+02,6.963774E-02,8.209022E-02,3.126609E+03,1.605404E+03,1.061318E-01,1.415642E-01,2.042106E+03,1.135556E+03,6.931860E-02,1.001322E-01
01:10:00,1.390716E+03,2.230958E+03,4.720778E-02,1.967316E-01,3.447820E+03,1.635140E+03,1.170352E-01,1.441864E-01,2.051508E+03,9.225242E+02,6.963776E-02,8.134799E-02,3.126610E+03,1.588558E+03,1.061318E-01,1.400788E-01,2.042106E+03,1.117359E+03,6.931862E-02,9.852770E-02
01:20:00,1.390716E+03,2.222905E+03,4.720779E-02,1.960216E-01,3.447821E+03,1.618938E+03,1.170352E-01,1.427578E-01,2.051508E+03,9.144739E+02,6.963777E-02,8.063816E-02,3.126611E+03,1.572698E+03,1.061318E-01,1.386804E-01,2.042107E+03,1.100286E+03,6.931864E-02,9.702224E-02
01:30:00,1.390716E+03,2.215291E+03,4.720779E-02,1.953502E-01,3.447822E+03,1.603461E+03,1.170353E-01,1.413931E-01,2.051509E+03,9.068138E+02,6.963779E-02,7.996273E-02,3.126611E+03,1.557807E+03,1.061319E-01,1.373675E-01,2.042107E+03,1.084262E+03,6.931865E-02,9.560932E-02
01:40:00,1.390717E+03,2.208060E+03,4.720780E-02,1.947126E-01,3.447822E+03,1.588663E+03,1.170353E-01,1.400883E-01,2.051509E+03,8.995250E+02,6.963781E-02,7.932005E-02,3.126612E+03,1.543801E+03,1.061319E-01,1.361325E-01,2.042108E+03,1.069189E+03,6.931867E-02,9.428031E-02
